1422990934 1 0 1 0 0 0 0 15 0 4 6 0 0 0 0 0 3 0 1 0
1422990938 1 0 1 0 0 0 0 15 0 4 7 0 0 0 0 0 3 0 1 0
1422996177 1 0 1 0 0 0 0 15 0 4 7 0 0 0 0 0 3 0 1 0
1423000462 1 0 1 0 0 0 0 15 0 4 7 0 0 0 0 0 4 0 1 0
1423000725 2 0 1 0 0 0 0 15 0 4 7 0 0 0 0 0 4 0 1 0
1423001149 2 0 1 0 0 0 0 15 0 4 7 0 0 0 0 0 4 0 1 0
1423004438 2 0 1 0 0 0 0 15 0 4 7 0 0 0 0 0 4 0 1 0
1423005543 2 0 2 0 0 0 0 15 0 4 7 0 0 0 0 0 4 0 1 0
1423008138 2 0 3 0 0 0 0 15 0 4 7 0 0 0 0 0 4 0 1 0
1423008170 2 0 3 0 0 0 0 15 0 4 7 0 0 0 0 0 4 0 1 0
1423013224 2 0 3 0 0 0 0 15 0 4 8 0 0 0 0 0 4 0 1 0
1423015718 2 0 3 0 0 0 0 15 0 4 9 0 0 0 0 0 4 0 1 0
1423015918 2 0 3 0 0 0 0 15 0 4 9 0 0 0 0 0 4 0 1 0
1423016991 2 0 3 0 0 0 0 15 0 4 9 0 0 0 0 0 4 0 1 0
1423019158 2 0 3 0 0 0 0 15 0 4 9 0 0 0 0 0 4 0 1 0
1423020457 2 0 3 0 0 0 0 15 0 4 10 0 0 0 0 0 4 0 1 0
1423038401 2 0 3 0 0 0 0 15 0 4 10 0 0 0 0 0 4 0 1 0
1423042076 2 0 3 0 0 0 0 15 0 4 11 0 0 0 0 0 4 0 1 0
1423060055 2 0 3 0 0 0 0 15 0 4 11 0 0 0 0 0 4 0 1 0
1423060923 2 0 3 0 0 0 0 15 0 4 11 0 0 0 0 0 4 0 1 0
1423063157 3 0 3 0 0 0 0 15 0 4 11 0 0 0 0 0 4 0 1 0
1423063204 4 0 3 0 0 0 0 15 0 4 11 0 0 0 0 0 4 0 1 0
1423066062 5 0 3 0 0 0 0 15 0 4 11 0 0 0 0 0 4 0 1 0
1423066202 6 0 3 0 0 0 0 15 0 4 11 0 0 0 0 0 4 0 1 0
1423067762 6 0 3 0 0 0 0 15 0 4 11 0 0 0 0 0 4 0 1 0
1423070602 6 0 3 0 0 0 0 16 0 4 11 0 0 0 0 0 4 0 1 0
1423070986 7 0 3 0 0 0 0 16 0 4 11 0 0 0 0 0 4 0 1 0
1423072076 7 0 3 0 0 0 0 16 0 4 11 0 0 0 0 0 4 0 1 0
1423075284 7 0 3 0 0 0 0 16 0 4 11 0 0 0 0 0 4 0 1 0
1423076054 7 0 3 0 0 0 0 16 0 4 11 0 0 0 0 0 4 0 1 0
1423076979 7 0 3 0 0 0 0 16 0 4 11 0 0 0 0 0 4 0 1 0
1423084709 8 0 3 0 0 0 0 16 0 4 11 0 0 0 0 0 4 0 1 0
1423087184 8 0 3 0 0 0 0 16 0 4 11 0 0 0 0 0 4 0 1 0
1423091510 8 0 3 0 0 0 0 16 0 4 11 0 0 0 0 0 4 0 1 0
1423097932 9 0 3 0 0 0 0 16 0 4 11 0 0 0 0 0 4 0 1 0
1423120042 9 0 3 0 0 0 0 16 0 4 11 0 0 0 0 0 4 0 1 0
1423122256 10 1 3 0 0 0 0 16 0 4 11 0 0 0 0 0 4 0 1 0
1423152342 10 1 3 0 0 0 0 17 0 4 11 0 0 0 0 0 4 0 1 0
1423159773 10 1 3 0 0 0 0 17 0 4 11 0 0 0 0 0 4 0 1 0
1423162609 10 1 3 0 0 0 0 17 0 4 11 0 0 0 0 0 4 0 1 0
1423164607 10 1 3 0 0 0 0 18 0 4 11 0 0 0 0 0 4 0 1 0
1423174174 10 1 3 0 0 0 0 18 0 4 11 0 0 0 0 0 4 0 1 0
1423174772 10 1 3 0 0 0 0 18 0 4 11 0 0 0 0 0 4 0 1 0
1423176123 10 1 3 0 0 0 0 19 0 4 11 0 0 0 0 0 4 0 1 0
1423181334 10 2 3 0 0 0 0 19 0 4 11 0 0 0 0 0 4 0 1 0
1423183091 10 2 3 0 0 0 0 20 0 4 11 0 0 0 0 0 4 0 1 0
1423188139 10 2 3 0 0 0 0 20 0 4 11 0 0 0 0 0 4 0 1 0
1423191953 10 2 3 0 0 0 0 20 0 4 11 0 0 0 0 0 4 0 1 0
1423192971 10 2 3 0 0 0 0 20 0 4 11 0 0 0 0 0 4 0 1 0
1423197743 11 2 3 0 0 0 0 20 0 4 11 0 0 0 0 0 4 0 1 0
1423225874 11 2 4 0 0 0 0 20 0 4 11 0 0 0 0 0 4 0 1 0
1423228901 12 2 4 0 0 0 0 20 0 4 11 0 0 0 0 0 4 0 1 0
1423228967 13 2 4 0 0 0 0 20 0 4 11 0 0 0 0 0 4 0 1 0
1423234100 13 2 5 0 0 0 0 20 0 4 11 0 0 0 0 0 4 0 1 0
1423236464 14 2 5 0 0 0 0 20 0 4 11 0 0 0 0 0 4 0 1 0
1423244989 15 2 5 0 0 0 0 20 0 4 11 0 0 0 0 0 4 0 1 0
1423258224 15 2 5 0 0 0 0 20 0 4 11 0 0 0 0 0 4 0 1 0
1423258677 15 2 5 0 0 0 0 20 0 4 11 0 0 0 0 0 4 0 1 0
1423262576 16 2 5 0 0 0 0 20 0 4 11 0 0 0 0 0 4 0 1 0
1423263430 16 2 6 0 0 0 0 20 0 4 11 0 0 0 0 0 4 0 1 0
1423264487 17 2 6 0 0 0 0 20 0 4 11 0 0 0 0 0 4 0 1 0
1423269568 17 2 6 0 0 0 0 20 0 4 11 0 0 0 0 0 4 0 1 0
1423271365 17 2 6 0 0 0 0 20 0 4 11 0 0 0 0 0 4 0 1 0
1423276815 17 2 6 0 0 0 0 20 0 4 11 0 0 0 0 0 4 0 1 0
1423277309 17 2 6 0 0 0 0 20 0 4 11 0 0 0 0 0 4 0 1 0
1423277493 17 2 6 0 0 0 0 20 0 4 11 0 0 0 0 0 4 0 1 0
1423277515 17 2 6 0 0 0 0 20 0 4 11 0 0 0 0 0 4 0 1 0
1423277637 17 2 6 0 0 0 0 20 0 4 11 0 0 0 0 0 4 0 1 0
1423278279 17 2 6 0 0 0 0 20 0 4 11 0 0 0 0 0 4 0 1 0
1423279083 17 2 6 0 0 0 0 20 0 4 11 0 0 0 0 0 4 0 1 0
1423280945 18 2 6 0 0 0 0 20 0 4 11 0 0 0 0 0 4 0 1 0
1423291301 18 2 6 0 0 0 0 20 0 4 11 0 0 0 0 0 4 0 1 0
1423297726 18 2 6 0 0 0 0 20 0 4 11 0 0 0 0 0 4 0 1 0
1423303398 19 2 6 0 0 0 0 20 0 4 11 0 0 0 0 0 4 0 1 0
1423304087 20 2 6 0 0 0 0 20 0 4 11 0 0 0 0 0 4 0 1 0
1423304971 21 2 6 0 0 0 0 20 0 4 11 0 0 0 0 0 4 0 1 0
1423312121 21 2 6 0 0 0 0 20 0 4 11 0 0 0 0 0 4 0 1 0
1423324048 21 2 6 0 0 0 0 20 0 4 11 0 0 0 0 0 4 0 1 0
1423328284 22 2 6 0 0 0 0 20 0 4 11 0 0 0 0 0 4 0 1 0
1423329306 23 2 6 0 0 0 0 20 0 4 11 0 0 0 0 0 4 0 1 0
1423329345 23 2 6 0 0 0 0 20 0 5 11 0 0 0 0 0 4 0 1 0
1423335826 23 2 6 0 0 0 0 20 0 5 11 0 0 0 0 0 4 0 1 0
1423339773 23 2 6 0 0 0 0 20 0 5 11 0 0 0 0 0 4 0 1 0
1423345731 23 2 6 0 0 0 0 20 0 5 11 0 0 0 0 0 4 0 1 0
1423350563 23 2 6 0 0 0 0 20 0 5 12 0 0 0 0 0 4 0 1 0
1423350987 23 2 6 0 0 0 0 20 0 5 12 0 0 0 0 0 4 0 1 0
1423353627 23 2 6 0 0 0 0 20 0 5 13 0 0 0 0 0 4 0 1 0
1423359326 23 2 6 0 0 0 0 20 0 5 14 0 0 0 0 0 4 0 1 0
1423363199 23 2 6 0 0 0 0 20 0 5 14 0 0 0 0 0 4 0 1 0
1423376054 23 2 6 0 0 0 0 20 0 5 14 0 0 0 0 0 4 0 1 0
1423376355 24 2 6 0 0 0 0 20 0 5 14 0 0 0 0 0 4 0 1 0
1423405784 25 2 6 0 0 0 0 20 0 5 14 0 0 0 0 0 4 0 1 0
1423418349 25 2 6 0 0 0 0 20 0 5 14 0 0 0 0 0 4 0 1 0
1423418362 25 2 6 0 0 0 0 20 0 5 14 0 0 0 0 0 4 0 1 0
1423418695 25 2 6 0 0 0 0 20 0 5 14 0 0 0 0 0 4 0 1 0
1423419132 25 2 6 0 0 0 0 20 0 5 14 0 0 0 0 0 4 0 1 0
1423422149 25 2 6 0 0 0 0 20 0 5 14 0 0 0 0 0 4 0 1 0
1423422372 26 2 6 0 0 0 0 20 0 5 14 0 0 0 0 0 4 0 1 0
1423456588 26 2 6 0 0 0 0 20 0 5 14 0 0 0 0 0 4 0 1 0
1423461846 26 2 6 0 0 0 0 20 0 5 14 0 1 0 0 0 4 0 1 0
1423464165 26 2 6 0 0 0 0 20 0 5 15 0 1 0 0 0 4 0 1 0
1423464191 26 2 6 0 0 0 0 20 0 5 15 0 1 0 0 0 5 0 1 0
1423466112 26 2 6 0 0 0 0 20 0 5 15 0 1 0 0 0 5 0 1 0
1423494296 27 2 6 0 0 0 0 20 0 5 15 0 1 0 0 0 5 0 1 0
1423499021 27 2 6 0 0 0 0 20 0 5 15 0 1 0 0 0 5 0 1 0
1423501239 28 2 6 0 0 0 0 20 0 5 15 0 1 0 0 0 5 0 1 0
1423502478 29 2 6 0 0 0 0 20 0 5 15 0 1 0 0 0 5 0 1 0
1423504028 30 2 6 0 0 0 0 20 0 5 15 0 1 0 0 0 5 0 1 0
1423507045 30 2 6 0 0 0 0 20 0 5 15 0 1 0 0 0 5 0 1 0
1423508169 30 2 6 0 0 0 0 20 0 5 15 0 1 0 0 0 5 0 1 0
1423513383 30 2 6 0 0 0 0 20 0 5 15 0 1 0 0 0 5 0 1 0
1423517548 30 2 6 0 0 0 0 21 0 5 15 0 1 0 0 0 5 0 1 0
1423525137 30 2 6 0 0 0 0 21 0 5 15 0 1 0 0 0 5 0 1 0
1423525530 30 2 6 0 0 0 0 22 0 5 15 0 1 0 0 0 5 0 1 0
1423546230 30 2 6 0 0 0 0 22 0 5 15 0 1 0 0 0 5 0 1 0
1423552677 30 2 6 0 0 0 0 22 0 5 15 0 1 0 0 0 5 0 1 0
1423554225 30 2 6 0 0 0 0 22 0 5 15 0 1 0 0 0 5 0 1 0
1423585729 30 2 6 0 0 0 0 22 0 5 15 0 1 0 0 0 6 0 1 0
1423589038 30 2 6 0 0 0 0 23 0 5 15 0 1 0 0 0 6 0 1 0
1423589177 30 2 6 0 0 0 0 24 0 5 15 0 1 0 0 0 6 0 1 0
1423589223 30 2 6 0 0 0 0 25 0 5 15 0 1 0 0 0 6 0 1 0
1423594059 30 2 6 0 0 0 0 25 0 5 15 0 1 0 0 0 6 0 1 0
1423606607 30 2 6 0 0 0 0 25 0 5 15 0 1 0 0 0 6 0 1 0
1423607391 30 2 6 0 0 0 0 25 0 5 15 1 1 0 0 0 6 0 1 0
1423611165 30 2 6 0 0 0 0 25 0 5 15 1 1 0 0 0 6 0 1 0
1423613122 30 2 6 0 0 0 0 25 0 5 15 1 1 0 0 0 6 0 1 0
1423614702 30 2 6 0 0 0 0 25 0 5 15 1 1 0 0 0 6 0 1 0
1423614761 30 2 6 0 0 0 0 25 0 5 15 1 1 0 0 0 6 0 1 0
1423625506 30 2 6 0 0 0 0 25 0 5 15 1 1 0 0 0 6 0 1 0
1423628501 30 2 6 0 0 0 0 25 0 5 15 1 1 0 0 0 6 0 2 0
1423630610 30 2 6 0 0 0 0 25 0 5 15 1 1 0 0 0 6 0 2 0
1423635929 30 2 6 0 0 0 0 25 0 5 15 1 1 0 0 0 6 0 2 0
1423636147 30 2 6 0 0 0 0 25 0 5 15 1 1 0 0 0 6 0 2 0
1423637051 30 2 6 0 0 0 0 25 0 5 15 1 1 0 0 0 6 0 2 0
1423637098 31 2 6 0 0 0 0 25 0 5 15 1 1 0 0 0 6 0 2 0
1423638877 32 2 6 0 0 0 0 25 0 5 15 1 1 0 0 0 6 0 2 0
1423681637 32 2 6 0 0 0 0 25 0 5 15 1 1 0 0 0 6 0 2 0
1423683088 32 2 6 0 0 0 0 25 0 5 15 1 1 0 0 0 6 0 2 0
1423684384 32 2 6 0 0 0 0 25 0 5 15 1 1 0 0 0 6 0 2 0
1423688515 32 2 6 0 0 0 0 25 0 5 15 1 1 0 0 0 6 0 2 0
1423692189 32 2 6 0 0 0 0 26 0 5 15 1 1 0 0 0 6 0 2 0
1423696422 32 2 6 0 0 0 0 26 0 5 15 1 1 0 0 0 6 0 2 0
1423699234 32 2 7 0 0 0 0 26 0 5 15 1 1 0 0 0 6 0 2 0
1423699519 32 2 7 0 0 0 0 26 0 5 15 1 1 0 0 0 6 0 2 0
1423700519 32 2 7 0 0 0 0 28 0 5 15 1 1 0 0 0 6 0 2 0
1423703516 32 2 7 0 0 0 0 28 0 5 16 2 1 0 0 0 6 0 2 0
1423704021 33 2 7 0 0 0 0 28 0 5 16 2 1 0 0 0 6 0 2 0
1423704394 33 2 7 0 0 0 0 28 0 5 16 2 1 0 0 0 6 0 2 0
1423705646 33 2 7 0 0 0 0 28 0 5 17 2 1 0 0 0 6 0 2 0
1423709179 34 2 7 0 0 0 0 28 0 5 17 2 1 0 0 0 6 0 2 0
1423709572 35 2 7 0 0 0 0 28 0 5 17 2 1 0 0 0 6 0 2 0
1423711212 35 2 7 0 0 0 0 28 0 5 17 3 1 0 0 0 6 0 2 0
1423716089 35 2 7 0 0 0 0 28 0 5 17 3 1 0 0 0 6 0 2 0
1423723228 35 2 7 0 0 0 0 28 0 5 17 3 1 0 0 0 6 0 2 0
1423723706 35 2 7 0 0 0 0 28 0 5 17 3 1 0 0 0 7 0 2 0
1423723755 35 2 7 0 0 0 0 28 0 5 17 3 1 0 0 0 8 0 2 0
1423724378 35 2 7 0 0 0 0 28 0 5 17 3 1 0 0 0 8 0 2 0
1423724609 35 2 7 0 0 0 0 28 0 5 17 3 1 0 0 0 8 0 2 0
1423724714 35 2 7 0 0 0 0 28 0 5 17 3 1 0 0 0 8 0 2 0
1423732580 35 2 7 0 0 0 0 28 0 5 17 3 1 0 0 0 8 0 2 0
1423734609 35 2 7 0 0 0 0 28 0 5 17 3 1 0 0 0 8 0 2 0
1423734726 35 2 7 0 0 0 0 28 0 5 18 3 1 0 0 0 8 0 2 0
1423746834 35 2 7 0 0 0 0 28 0 5 18 3 1 0 0 0 8 0 2 0
1423747621 35 2 7 0 0 0 0 28 0 5 18 3 1 0 0 0 8 0 2 0
1423750548 35 2 7 0 0 0 0 28 0 5 18 3 1 0 0 0 8 0 2 0
1423750983 36 2 7 0 0 0 0 28 0 5 18 3 1 0 0 0 8 0 2 0
1423751088 37 2 7 0 0 0 0 28 0 5 18 3 1 0 0 0 8 0 2 0
1423751455 38 2 7 0 0 0 0 28 0 5 18 3 1 0 0 0 8 0 2 0
1423752184 38 2 7 0 0 0 0 28 0 5 18 3 1 0 0 0 8 0 2 0
1423752671 38 2 7 0 0 0 0 28 0 5 18 3 1 0 0 0 8 0 2 0
1423753010 38 2 7 0 0 0 0 28 0 5 18 3 1 0 0 0 8 0 2 0
1423753143 38 2 7 0 0 0 0 28 0 5 18 3 1 0 0 0 8 0 2 0
1423753576 38 2 7 0 0 0 0 28 0 5 18 3 1 0 0 0 8 0 2 0
1423753696 38 2 7 0 0 0 0 28 0 5 18 3 1 0 0 0 8 0 2 0
1423753729 38 2 7 0 0 0 0 28 0 5 18 3 1 0 0 0 8 0 2 0
1423753977 38 2 7 0 0 0 0 28 0 5 18 3 1 0 0 0 8 0 2 0
1423755488 38 2 7 0 0 0 0 28 0 5 18 3 1 0 0 0 8 0 2 0
1423756224 38 2 7 0 0 0 0 28 0 5 18 3 1 0 0 0 8 0 2 0
1423756783 38 2 7 0 0 0 0 28 0 5 18 3 1 0 0 0 8 0 2 0
1423757699 38 2 7 0 0 0 0 28 0 5 18 3 1 0 0 0 8 0 2 0
1423758969 38 2 7 0 0 0 0 28 0 5 18 3 1 0 0 0 8 0 2 0
1423760160 38 2 7 0 0 0 0 29 0 5 18 3 1 0 0 0 8 0 2 0
1423761123 39 2 7 0 0 0 0 29 0 5 18 3 1 0 0 0 8 0 2 0
1423762438 39 2 7 0 0 0 0 30 0 5 18 3 1 0 0 0 8 0 2 0
1423763119 39 2 7 0 0 0 0 31 0 5 18 3 1 0 0 0 8 0 2 0
1423763475 39 2 7 0 0 0 0 32 0 5 18 3 1 0 0 0 8 0 2 0
1423767830 39 3 7 0 0 0 0 32 0 5 18 3 1 0 0 0 8 0 2 0
1423769205 39 3 7 0 0 0 0 32 0 5 18 3 1 0 0 0 8 0 2 0
1423769426 39 3 7 0 0 0 0 32 0 5 18 4 1 0 0 0 8 0 2 0
1423769750 39 3 7 0 0 0 0 32 0 5 18 4 1 0 0 0 8 0 2 0
1423770224 39 3 7 0 0 0 0 32 0 5 18 4 1 0 0 0 8 0 2 0
1423772191 39 3 7 0 0 0 0 32 0 5 18 4 1 0 0 0 8 0 2 0
1423772951 39 4 7 0 0 0 0 32 0 5 18 4 1 0 0 0 8 0 2 0
1423773519 39 4 7 0 0 0 0 32 0 5 18 4 1 0 0 0 8 0 2 0
1423773681 39 4 7 0 0 0 0 32 0 5 18 4 1 0 0 0 8 0 2 0
1423775284 39 4 7 0 0 0 0 32 0 5 18 4 1 0 0 0 8 0 2 0
1423775559 39 4 7 0 0 0 0 32 0 5 18 4 1 0 0 0 8 0 2 0
1423779985 39 4 7 0 0 0 0 32 0 5 18 4 1 0 0 0 8 0 2 0
1423780963 39 4 7 0 0 0 0 32 0 5 18 4 1 0 0 0 8 0 2 0
1423785206 39 4 7 0 0 0 0 33 0 5 18 4 1 0 0 0 8 0 2 0
1423785819 39 4 7 0 0 0 0 33 0 5 18 4 1 0 0 0 8 0 2 0
1423786438 39 4 7 0 0 0 0 34 0 5 18 4 1 0 0 0 8 0 2 0
1423786598 39 4 8 0 0 0 0 34 0 5 18 4 1 0 0 0 8 0 2 0
1423788618 39 4 8 0 0 0 0 34 0 5 18 4 1 0 0 0 8 0 2 0
1423789960 39 4 8 0 0 0 0 34 0 5 18 4 1 0 0 0 8 0 2 0
1423792878 39 4 8 0 0 0 0 34 0 5 19 4 1 0 0 0 8 0 2 0
1423794058 39 4 8 0 0 0 0 34 0 5 19 4 1 0 0 0 8 0 2 0
1423794182 39 4 8 0 0 0 0 34 0 5 20 4 1 0 0 0 8 0 2 0
1423805609 39 4 8 0 0 0 0 34 0 5 20 4 1 0 0 0 8 0 2 0
1423806733 39 4 8 0 0 0 0 34 0 5 21 4 1 0 0 0 8 0 2 0
1423816193 39 4 8 0 0 0 0 34 0 5 21 4 1 0 0 0 8 0 2 0
1423821218 39 4 9 0 0 0 0 34 0 5 21 4 1 0 0 0 8 0 2 0
1423823603 39 4 10 0 0 0 0 34 0 5 21 4 1 0 0 0 8 0 2 0
1423841498 39 4 11 0 0 0 0 34 0 5 21 4 1 0 0 0 8 0 2 0
1423847285 39 4 11 0 0 0 0 34 0 5 21 4 1 0 0 0 8 0 2 0
1423853168 39 4 11 0 0 0 0 35 0 5 21 4 1 0 0 0 8 0 2 0
1423853217 39 4 11 0 0 0 0 36 0 5 21 4 1 0 0 0 8 0 2 0
1423853273 39 4 11 0 0 0 0 37 0 5 21 4 1 0 0 0 8 0 2 0
1423853816 39 4 11 0 0 0 0 37 0 5 21 4 1 0 0 0 8 0 2 0
1423855640 39 4 11 0 0 0 0 37 0 5 21 4 1 0 0 0 8 0 2 0
1423859191 39 4 11 0 0 0 0 38 0 5 21 4 1 0 0 0 8 0 2 0
1423859811 39 4 11 0 0 0 0 38 0 5 21 5 1 0 0 0 8 0 2 0
1423862567 39 4 11 0 0 0 0 38 0 5 21 6 1 0 0 0 8 0 2 0
1423865650 40 4 11 0 0 0 0 38 0 5 21 6 1 0 0 0 8 0 2 0
1423866915 40 4 11 0 0 1 0 38 0 5 21 6 1 0 0 0 8 0 2 0
1423867212 40 4 11 0 0 2 0 38 0 5 21 6 1 0 0 0 8 0 2 0
1423867519 40 4 11 0 0 2 0 39 0 5 21 6 1 0 0 0 8 0 2 0
1423870800 40 4 11 0 0 2 0 39 0 5 21 6 1 0 0 0 8 0 2 0
1423871302 40 4 11 0 0 2 0 39 0 5 21 6 1 0 0 0 8 0 2 0
1423875723 41 4 11 0 0 2 0 39 0 5 21 6 1 0 0 0 8 0 2 0
1423880307 42 4 11 0 0 2 0 39 0 5 21 6 1 0 0 0 8 0 2 0
1423882948 42 4 11 0 0 2 0 39 0 5 21 6 1 0 0 0 8 0 2 0
1423883376 43 4 11 0 0 2 0 39 0 5 21 6 1 0 0 0 8 0 2 0
1423893679 43 4 11 0 0 2 0 39 0 5 21 6 1 0 0 0 8 0 2 0
1423895587 43 4 11 0 0 3 0 39 0 5 21 6 1 0 0 0 8 0 2 0
1423897822 44 4 11 0 0 3 0 39 0 5 21 6 1 0 0 0 8 0 2 0
1423897891 45 4 11 0 0 3 0 39 0 5 21 6 1 0 0 0 8 0 2 0
1423899317 46 4 11 0 0 3 0 39 0 5 21 6 1 0 0 0 8 0 2 0
1423940844 46 4 11 0 0 3 0 39 0 5 21 6 1 0 0 0 8 0 2 0
1423948055 46 4 11 0 0 3 0 39 0 5 21 6 1 0 0 0 8 0 2 0
1423948215 46 4 11 0 0 3 0 39 0 5 21 6 1 0 0 0 8 0 2 0
1423948323 46 4 11 0 0 3 0 39 0 5 21 6 1 0 0 0 8 0 2 0
1423979208 46 4 11 0 0 3 0 39 0 5 21 6 1 0 0 0 8 0 2 0
1423983454 47 4 11 0 0 3 0 39 0 5 21 6 1 0 0 0 8 0 2 0
1424051720 47 4 11 0 0 4 0 39 0 5 21 6 1 0 0 0 8 0 2 0
1424052257 47 4 11 0 0 5 0 39 0 5 21 6 1 0 0 0 8 0 2 0
1424063837 47 4 11 0 0 5 0 39 0 5 21 6 1 0 0 0 8 0 2 0
1424064476 47 4 11 0 0 5 0 39 0 5 21 6 1 0 0 0 8 0 2 0
1424067253 47 4 11 0 0 5 0 39 0 5 21 6 1 0 0 0 9 0 2 0
1424068299 47 4 11 0 0 5 0 39 0 5 21 6 1 0 0 0 9 0 2 0
1424097830 47 4 12 0 0 5 0 39 0 5 21 6 1 0 0 0 9 0 2 0
1424105505 47 4 12 0 0 5 0 40 0 5 21 6 1 0 0 0 9 0 2 0
1424112127 47 4 12 0 0 5 0 40 0 5 21 6 1 0 0 0 9 0 2 0
1424119815 47 4 12 0 0 5 0 40 0 5 21 6 1 0 0 0 9 0 2 0
1424128563 47 4 12 0 0 6 0 40 0 5 21 6 1 0 0 0 9 0 2 0
1424134375 47 4 12 0 0 6 0 40 0 5 21 6 1 0 0 0 9 0 2 0
1424134445 47 4 12 0 0 7 0 40 0 5 21 6 1 0 0 0 9 0 2 0
1424193495 47 4 12 0 0 7 0 40 0 5 21 6 1 0 0 0 9 0 2 0
1424206209 47 4 12 0 0 7 0 40 0 5 21 6 1 0 0 0 9 0 2 0
1424206964 47 4 12 0 0 7 0 40 0 5 21 6 1 0 0 0 9 0 2 0
1424217113 47 4 12 0 0 7 0 40 0 5 21 6 1 0 0 0 9 0 2 0
1424220855 47 4 13 0 0 7 0 40 0 5 21 6 1 0 0 0 9 0 2 0
1424231621 47 4 13 0 0 7 0 40 0 5 22 6 1 0 0 0 9 0 2 0
1424233089 47 4 13 0 0 7 0 40 0 5 22 6 1 0 0 0 9 0 2 0
1424237668 47 4 13 0 0 7 0 40 0 5 23 6 1 0 0 0 9 0 2 0
1424255797 47 4 14 0 0 7 0 40 0 5 23 6 1 0 0 0 9 0 2 0
